location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,tanggal,source_id,provider,success,base_weight,health_factor,effective_base_weight,points_collected,target_points,http_status,duration_ms,error_content_type,error_snippet,payload_saved_path,error
gpm5,GPM5,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.767312077178135,96.94566692384144,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,BMKG,BMKG,yes,1.35,1.0,1.35,5,5,200,22,,,,
gpm5,GPM5,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.767312077178135,96.94566692384144,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,1.0,0.85,5,5,200,614,,,,
gpm5,GPM5,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.767312077178135,96.94566692384144,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,1.0,1.2,5,5,200,611,,,,
gpm5,GPM5,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.767312077178135,96.94566692384144,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,1.0,1.0,5,5,200,606,,,,
gpm5,GPM5,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.767312077178135,96.94566692384144,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,1.0,1.05,5,5,200,605,,,,
gpm5,GPM5,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.767312077178135,96.94566692384144,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,KMA,Open-Meteo / KMA,yes,0.9,1.0,0.9,5,5,200,607,,,,
gpm5,GPM5,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.767312077178135,96.94566692384144,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,1.0,1.1,5,5,200,631,,,,
gpm5,GPM5,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.767312077178135,96.94566692384144,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,METNO,MET Norway,yes,1.0,0.9932,0.9932,5,5,200,938,,,,
gpm5,GPM5,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.767312077178135,96.94566692384144,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,1.0,0.95,5,5,200,649,,,,
gpm6,GPM6,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,08-07-2026,BMKG,BMKG,yes,1.35,1.0,1.35,5,5,200,20,,,,
gpm6,GPM6,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,08-07-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,1.0,0.85,5,5,200,623,,,,
gpm6,GPM6,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,08-07-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,1.0,1.2,5,5,200,606,,,,
gpm6,GPM6,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,08-07-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,1.0,1.0,5,5,200,897,,,,
gpm6,GPM6,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,08-07-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,1.0,1.05,5,5,200,654,,,,
gpm6,GPM6,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,08-07-2026,KMA,Open-Meteo / KMA,yes,0.9,1.0,0.9,5,5,200,646,,,,
gpm6,GPM6,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,08-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,1.0,1.1,5,5,200,633,,,,
gpm6,GPM6,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,08-07-2026,METNO,MET Norway,yes,1.0,1.0,1.0,4,5,200,682,,,,
gpm6,GPM6,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,08-07-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,1.0,0.95,5,5,200,685,,,,
gpm6,GPM6,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,09-07-2026,BMKG,BMKG,yes,1.35,1.0,1.35,5,5,200,24,,,,
gpm6,GPM6,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,09-07-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,1.0,0.85,5,5,200,792,,,,
gpm6,GPM6,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,09-07-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,1.0,1.2,5,5,200,652,,,,
gpm6,GPM6,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,09-07-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,1.0,1.0,5,5,200,606,,,,
gpm6,GPM6,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,09-07-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,1.0,1.05,5,5,200,627,,,,
gpm6,GPM6,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,09-07-2026,KMA,Open-Meteo / KMA,yes,0.9,1.0,0.9,5,5,200,607,,,,
gpm6,GPM6,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,1.0,1.1,5,5,200,807,,,,
gpm6,GPM6,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,09-07-2026,METNO,MET Norway,yes,1.0,0.9895,0.9895,5,5,200,911,,,,
gpm6,GPM6,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,09-07-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,1.0,0.95,5,5,200,632,,,,
gpm6,GPM6,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,BMKG,BMKG,yes,1.35,1.0,1.35,5,5,200,51,,,,
gpm6,GPM6,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,1.0,0.85,5,5,200,606,,,,
gpm6,GPM6,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,1.0,1.2,5,5,200,627,,,,
gpm6,GPM6,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,1.0,1.0,5,5,200,607,,,,
gpm6,GPM6,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,1.0,1.05,5,5,200,630,,,,
gpm6,GPM6,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,KMA,Open-Meteo / KMA,yes,0.9,1.0,0.9,5,5,200,605,,,,
gpm6,GPM6,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,1.0,1.1,5,5,200,605,,,,
gpm6,GPM6,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,METNO,MET Norway,yes,1.0,0.9932,0.9932,5,5,200,469,,,,
gpm6,GPM6,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.796061970712406,97.0098682419131,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment point,10-07-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,1.0,0.95,5,5,200,640,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,08-07-2026,BMKG,BMKG,yes,1.35,1.0,1.35,5,5,200,20,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,08-07-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,1.0,0.85,5,5,200,625,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,08-07-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,1.0,1.2,5,5,200,766,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,08-07-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,1.0,1.0,5,5,200,627,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,08-07-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,1.0,1.05,5,5,200,768,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,08-07-2026,KMA,Open-Meteo / KMA,yes,0.9,1.0,0.9,5,5,200,617,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,08-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,1.0,1.1,5,5,200,634,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,08-07-2026,METNO,MET Norway,yes,1.0,1.0,1.0,4,5,200,673,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-08,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,08-07-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,1.0,0.95,5,5,200,637,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,09-07-2026,BMKG,BMKG,yes,1.35,1.0,1.35,5,5,200,18,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,09-07-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,1.0,0.85,5,5,200,607,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,09-07-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,1.0,1.2,5,5,200,623,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,09-07-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,1.0,1.0,5,5,200,610,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,09-07-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,1.0,1.05,5,5,200,633,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,09-07-2026,KMA,Open-Meteo / KMA,yes,0.9,1.0,0.9,5,5,200,622,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,1.0,1.1,5,5,200,629,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,09-07-2026,METNO,MET Norway,yes,1.0,0.9895,0.9895,5,5,200,683,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-09,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,09-07-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,1.0,0.95,5,5,200,622,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,10-07-2026,BMKG,BMKG,yes,1.35,1.0,1.35,5,5,200,20,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,10-07-2026,CMA,Open-Meteo / CMA GRAPES,yes,0.85,1.0,0.85,5,5,200,615,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,10-07-2026,ECMWF,Open-Meteo / ECMWF,yes,1.2,1.0,1.2,5,5,200,621,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,10-07-2026,GFS,Open-Meteo / NOAA GFS,yes,1.0,1.0,1.0,5,5,200,628,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,10-07-2026,ICON,Open-Meteo / DWD ICON,yes,1.05,1.0,1.05,5,5,200,609,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,10-07-2026,KMA,Open-Meteo / KMA,yes,0.9,1.0,0.9,5,5,200,606,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,10-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,yes,1.1,1.0,1.1,5,5,200,644,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,10-07-2026,METNO,MET Norway,yes,1.0,0.9932,0.9932,5,5,200,621,,,,
gpm_grid_tamatue,GPM Grid TamaTue,2026-07-10,11.17.05.2002,Bale Redelong,catchment_point,yes,4.649902718619309,96.85017949357464,Asia/Jakarta,Forecast Redelong representative point. BMKG ADM4 reference: 11.17.05.2002 (Bale Redelong). Initial BMKG reference for catchment grid,10-07-2026,UKMO,Open-Meteo / UK Met Office,yes,0.95,1.0,0.95,5,5,200,613,,,,
